Compoundname;Flavorprofile;Fine-flavornote;Fine-flavorcocoa;Bulkcocoa;Fermentation;Drying;Roasting;America;Africa;Asia
5-Methyl-5-hexen-2-one;foliage,vegetable,weedy,green;0;0;1;0;1;1;1;0;0
2,3-Dimethyl-2,3-butanediol;Unknown;0;0;1;0;0;1;1;0;0
Ethyllactate;Buttery,creamy,coconut,fruity;1;1;1;1;1;1;1;0;0
Dihydro-2-methyl-3(2H)-furanone;Unknown;0;0;1;0;1;1;1;0;0
4-methyl-2-hexanol;Unknown;0;0;1;0;1;1;1;0;0
5-methyl2-hexanol;Unknown;0;0;1;0;1;1;1;0;0
Methyl-pyrazine;Unknown;0;0;1;0;0;1;1;0;0
Furfural;Almond;0;1;1;1;1;1;1;1;1
3-Ethoxy-propanol;Unknown;0;0;1;0;1;1;1;0;0
3-acetoxy-2-butanone;Unknown;0;0;1;0;1;1;1;0;0
Trimethyloxazole;Unknown;0;0;1;0;1;1;1;0;0
EthylIsovalerate;Fruity;1;0;1;0;1;1;1;1;0
1-Hepten-4-ol;Unknown;0;0;1;0;1;1;1;0;0
Ethylbenzene;Unknown;0;0;1;0;1;1;1;0;0
1-Hexanol;oil,alcoholic,ethereal,resin,fusel,sweet,fruity,flower,green;1;0;1;0;0;1;1;0;0
2-Furanmethanol;Unknown;0;1;1;0;1;1;1;1;0
1-Butanol;oil,vanilla,fruit,fusel,sweet,balsam,medicine,medicinal;1;0;1;0;1;1;1;0;0
2-Heptanone;Fruity,floral;1;1;1;1;0;1;1;1;1
Ethenylbenzene;Unknown;0;0;1;0;1;1;1;0;0
2-Ethyl-1-pentanol;Unknown;0;0;1;0;0;1;1;0;0
Heptanal;citrus,ozone,fat,herbal,fresh,wine-lee,rancid,fatty,aldehydic,green;1;0;1;0;1;1;1;0;0
2,4-Dimethyl-3-heptanone;Unknown;0;0;1;0;1;1;1;0;0
Pentylacetate;Unknown;0;0;1;0;1;1;1;0;0
2,5-Dimethylpyrazine;Cocoa,roastednuts,green,rum;1;1;1;0;1;1;1;1;1
Dihydro-2(3H)-furanone;Unknown;0;0;1;0;1;1;1;0;0
2-Butanone;ethereal,ether,fruity,acetone,camphor;1;0;1;0;1;1;1;0;0
3-Hepten-2-one;caraway,grassy,green;0;0;1;0;1;1;1;0;0
2,5-Hexanediol;Unknown;0;0;1;0;1;1;1;0;0
Diacetamide;Unknown;0;0;1;0;1;1;1;0;0
2,6-Dimethyl-4-heptanol;fermented,mild,ethereal,fresh,yeasty;0;0;1;0;1;1;1;0;0
4-Ethyl-octane;Unknown;0;0;1;0;1;1;1;0;0
Dihydro-5-methyl-2(3H)-furanone;creamy,lactonic,waxy,green;0;0;1;0;1;1;1;0;0
(2E)-2-Heptenal;Unknown;0;0;1;0;1;1;1;0;0
1,2-Dihydro-5-methyl-3H-pyrazol-3-one;Unknown;0;0;1;0;1;1;1;0;0
Dihydro-4,5-dimethyl-2(3H)-furanone;Unknown;0;0;1;0;1;1;1;0;0
5-Methylfurfural;caramel,spice,burntsugar,maple,almond;1;0;1;0;1;1;1;1;1
Benzaldehyde;Almond,burntsugar;0;1;1;1;1;1;1;1;0
1-Heptanol;leafy,coconut,herbal,peony,strawberry,chemical,musty,sweet,woody,violet,green;1;0;1;0;1;1;1;0;0
1-Octen-3-ol;raw,fishy,oily,earthy,fungal,chicken,mushroom,green;0;0;1;0;1;1;1;0;0
2-Octanol;Unknown;0;0;1;0;1;1;1;0;0
2-Methyl-6-methyleno-2-octene;Unknown;0;0;1;0;1;1;1;0;0
3-Octanone;butter,herbal,resin,fresh,mushroom,sweet,lavender,herb;0;0;1;0;1;1;1;0;0
2-Methyl-6-heptenone;Unknown;0;0;1;0;1;1;1;0;0
Benzonitrile;Almond;0;0;1;1;1;1;1;1;0
?-Myrcene;Balsamic,must,spicy;1;1;1;1;1;1;1;1;0
2-Octanone;Butter,cream;0;1;1;1;1;1;1;0;0
2-Pentyl-furan;Greenbean,butter,fruity;1;0;1;1;1;1;1;0;0
2-Ethyl-6-methylpyrazine;Unknown;0;0;1;0;0;1;1;1;1
(6Z)-2,6-Dimethyl-2,6-octadiene;Unknown;0;0;1;0;0;1;1;0;0
(6E)-2,6-Dimethyl-2,6-octadiene;Unknown;0;0;1;0;0;1;1;0;0
Ethylhexanoate;Applepeel,fruit;1;1;1;1;1;1;1;0;0
2-Ethyl-5-methylpyrazine;Unknown;0;0;1;0;1;1;1;0;0
4-Ethyl-4-heptanol;Unknown;0;0;1;0;0;1;1;0;0
Octanal;Fatty,sharp;0;0;1;1;1;1;1;0;0
Trimethylpyrazine;Cocoa,roastednuts,peanuts;1;1;1;0;1;1;1;1;1
Butanoicacid;Unknown;0;0;1;0;1;1;1;0;0
Isopentylisobutyrate;pineapple,apricot,waxy,banana,fruity,green;1;0;1;0;1;1;1;0;0
Hexylacetate;Fruity,pear,sweetandfloral;1;1;1;0;1;1;1;0;0
Acethylpyrazine;Unknown;0;0;1;0;0;1;1;0;0
?-Cimene;Unknown;0;0;1;0;0;1;1;0;0
1-Menthene;Unknown;0;0;1;0;0;1;1;0;0
1,3,8-p-Menthatriene;Unknown;0;0;1;0;1;1;1;0;0
Limonene;Citrus;1;1;1;1;1;1;1;1;0
2-Ethyl-1-hexanol;Unknown;0;0;1;0;1;1;1;0;0
2-Acethyl-pyridine;Unknown;0;0;1;0;0;1;1;0;0
?-Ocymene(EorZ);Unknown;0;0;1;0;0;1;1;0;0
Benzenemethanol;Unknown;0;0;1;0;1;1;1;0;0
Phenylacetaldehyde;hyacinth,honey,clover,sweet,hawthorne,cocoa,grapefruit,green,peanut,floral,bitter;1;0;1;0;1;1;1;1;1
Isopentylbutyrate;Unknown;0;0;1;0;1;1;1;0;0
2-Methyldecane;Unknown;0;0;1;0;0;1;1;0;0
1,3-Butylenediacetate;Unknown;0;0;1;0;0;1;1;0;0
?-Methylbenzenemethanol;Unknown;0;0;1;0;1;1;1;0;0
Cis-linalooloxide;Unknown;0;0;1;0;1;1;1;0;0
1-Octanol;Nut,sweet,flowery;1;1;1;1;1;1;1;0;0
2-Ethyl-3,5-dimethylpyrazine;Burnt,coffee,nutty,roasted,woody;1;0;1;0;0;1;1;0;1
2-Isopropyl-5-methylhex-2-enal;Unknown;0;0;1;0;0;1;1;0;0
2-Acethylpyrrole;Unknown;0;0;1;0;1;1;1;0;0
Tetramethylpyrazine;Chocolate,cocoa,coffee,roasted;1;1;1;1;1;1;1;1;1
2-Nonanone;Hotmilk,green,fruity;1;1;1;1;1;1;1;1;1
Dihydro-2H-pyran-2,6(3H)-dione;Unknown;0;0;1;0;0;1;1;0;0
2-Methyl-5-propyl-pyrazine;Unknown;0;0;1;0;0;1;1;0;0
Ethylheptanoate;Fruity;1;0;1;1;1;1;1;0;0
Linalool;Floral;1;1;1;1;1;1;1;1;1
5-Methyl-2-(1-methylethyl)-2-hexenal;Unknown;0;0;1;0;1;1;1;0;0
Nonanal;Fatty,waxy,pungent;0;1;1;1;1;1;1;1;1
2-Nonanol;citrus,orange,waxy,cucumber,creamy,fruity,cheese,green;1;0;1;0;1;1;1;1;1
2-Methylbutylisovalerate;apple,herbal,green,earthy,fruity,soapy,cheese;1;0;1;0;1;1;1;0;0
Benzeneethanol;Unknown;0;0;1;0;1;1;1;0;0
3,5,5-Trimethyl-2-cyclohexen-1-one;Unknown;0;0;1;0;1;1;1;0;0
2,6-Dimethyl-2,4,6-octatriene;Unknown;0;0;1;0;0;1;1;0;0
Dihydrolinalool;Unknown;0;0;1;0;1;1;1;0;0
Trans-limoneneoxide;green;0;0;1;0;0;1;1;0;0
3-Decen-2-one;citrus,apple,jasmine,wine_like,jasmin,vegetable,fatty,floral,earthy,woody,fruity,nutty,herbaceous,pear,meaty,spicy,green;1;0;1;0;0;1;1;0;0
2-Ethyl-1-hexanolacetate;Unknown;0;0;1;0;0;1;1;0;0
2,3-Diethyl-5-methyl-pyrazine;Unknown;0;0;1;0;0;1;1;0;0
3,5-Diethyl-2-methyl-pyrazine;Unknown;0;0;1;0;0;1;1;0;0
(2E)-2-Nonenal;Unknown;0;0;1;0;0;1;1;0;0
Ethylbenzoate;Camomile,flower,celery,fruity;1;1;1;1;1;1;1;0;0
Terpinen-4-ol;must,pepper,turpentine,musty,woody,sweet,nutmeg,earth;0;0;1;0;0;1;1;0;0
EthylOctanoate;Sweet,fruity,fresh,pineapples;1;1;1;0;1;1;1;1;1
Decanal;citrus,soap,orangepeel,tallow,waxy,floral,sweet,aldehydic;1;0;1;0;1;1;1;0;0
2-(5-Methyl-5-viniltetrahydro-2-furanyl)-1-propanol;Unknown;0;0;1;0;0;1;1;0;0
Ethylphenacetate;Unknown;0;0;1;0;1;1;1;0;0
2-phenylethylacetate;Rose,honey,tobacco,flowery,fruity,sweet;1;1;1;1;1;1;1;1;0
?-Ethylidenebenzeneacetaldehyde;Unknown;0;0;1;0;1;1;1;0;0
Delta-octalactone;Unknown;0;0;1;0;0;1;1;0;0
2-Undecanone;Fruity;1;1;1;1;1;1;1;0;0
1,2,3-Propanetrioltriacetate;Unknown;0;0;1;0;0;1;1;0;0
5-Methyl-2-phenyl-2-hexenal;Cocoa;0;1;1;1;1;1;1;1;0
Ethyldecanoate;Pear,grape,brandy;1;0;1;1;1;1;1;0;0
Catechin;Bitter,astringent;0;1;1;0;0;1;1;1;0
Epicatechin;Bitter,astringent;0;1;1;0;0;1;1;1;1
(?)-Epigallocatechin;Bitter,astringent;0;1;0;0;0;1;1;0;0
(?)-Gallocatechin;Bitter,astringent;0;1;0;0;0;1;1;0;0
Dimericflavan-3-ols;Bitter,astringent;0;1;0;0;0;1;1;0;0
ProcyanidinB1;Bitter,astringent;0;1;1;0;0;1;1;1;0
ProcyanidinB2;Bitter,astringent;0;1;1;0;0;1;1;1;0
Luteolin;Bitter;0;1;1;0;0;1;1;1;1
Naringenin;Bitter;0;1;1;0;0;1;1;1;1
Quercetin;Bitter;0;1;0;0;0;1;1;0;0
Vanillicacid;Astringent;0;1;0;0;0;1;1;1;1
Gallicacid;Astringent;0;1;0;0;0;1;1;0;0
Protocatechuicacid;Astringent;0;1;0;0;0;1;1;0;0
Caffeicacid;Astringent;0;1;0;0;0;1;1;1;1
Chlorogenicacid;Bitter;0;1;0;0;0;1;1;0;0
Theobromine;Bitter;0;1;1;0;0;1;1;1;1
Caffeine;Bitter;0;1;1;0;0;1;1;1;1
Theophylline;Bitter;0;1;1;0;0;1;1;1;0
L-tyrosine;Bitter;0;1;1;0;0;1;1;1;0
L-?-phenylalanine;Bitter;0;1;0;0;0;1;1;0;0
Tryptophan;Bitter;0;1;0;0;0;1;1;0;0
5-hydroxy-DL-tryptophan;Unknown;0;1;0;0;0;1;1;0;0
Serotonin;Unknown;0;1;1;0;0;1;1;1;0
Tryptamine;Unknown;0;1;1;0;0;1;1;1;0
Tyramine;Unknown;0;1;1;0;0;1;1;1;0
Salsolinol;Unknown;0;1;1;0;0;1;1;1;0
Isovalericacid;Sweat,rancid;0;1;1;1;1;1;1;1;1
2-Heptanol;Citrus,fruity,lemongrass;1;1;1;1;1;1;1;1;0
2-Nonanol;Citrus,orange,waxy;1;1;0;1;0;1;1;0;0
2,3-Butanediol;Naturalodorofcocoabutter;1;1;1;1;1;1;1;0;0
Phenylethylalcohol;Floral,honey;1;1;0;1;1;1;1;0;0
Methylacetate;Fruity,pear;1;1;1;1;1;1;1;1;1
Ethylacetate;Etherealsolvent,sweet,pineaple;1;1;0;1;1;1;1;1;1
Ethyloctanoate;Fruity,floral;1;1;0;1;0;1;1;0;0
2-Pentanolacetate;Sweet,honey,jasmine;1;1;1;0;0;1;1;1;1
Isoamylacetate;Fruity,banana;1;1;1;1;1;1;1;1;0
Ethylphenylacetate;Fruity,sweet;1;1;0;1;1;1;1;1;1
Trans-?-ocimene;Floral,herbal;1;1;0;0;0;1;1;0;0
Trans-linalooloxide;Floral,citrus,sweet,earthy;1;1;1;0;0;1;1;1;0
2-Pentanone;Fruit;1;1;1;1;0;1;1;1;0
2-Heptanone;Fruity,coconut,cheesy,floral;1;1;0;0;0;1;1;1;1
2-Nonanone;Fruity,fresh,sweet;1;1;0;0;0;1;1;0;0
Acetophenone;Floral;1;1;1;1;1;1;1;1;0
3-Hydroxybutanone(acetoin);Buttery,creamy;0;1;0;1;1;1;1;1;1
Methylpyrazine;Nutty,chocolate,cocoa,roast;1;1;1;1;0;1;1;1;0
Ethylpyrazine;Peanutbutter,musty,nutty;1;1;0;0;0;1;1;0;0
Tetramethylpyrazine;Chocolate,cocoa,coffee;1;1;0;0;0;1;1;0;0
2,5-Dimethylpyrazine;Cocoa,nutty,roast;1;1;1;1;0;1;1;1;0
2,6-Dimethylpyrazine;Nutty,coffee,green;1;1;1;1;0;1;1;1;0
2,3-Dimethylpyrazine;Caramel,cocoa;1;1;1;1;1;1;1;1;1
2-Ethyl-6-methylpyrazine;Potato,nutty;1;1;1;1;0;1;1;1;1
3-Ethyl-2,5-dimethylpyrazine;Potato,roast;0;1;1;0;0;1;1;1;1
2,3,5-Trimethyl-6-ethylpyrazine;Nutty,roast;1;1;1;1;1;1;1;1;0
2-Methylbutanal;Chocolate;1;1;1;1;1;1;1;1;1
3-Methylbutanal;Chocolate;1;1;1;1;1;1;1;1;1
Benzaldehyde;Sweet,bitter,almond,cherry;1;1;0;1;1;1;1;1;1
Ethanol;Alcoholic;0;1;1;1;1;1;1;1;0
Benzeneacetaldehyde;sweet;0;1;0;1;0;0;1;0;0
3-Methylbutanal;Malty,chocolate,cocoa,caramel,burnt,ethereal,almond;1;1;0;1;0;0;1;0;0
Propanoicacid;Pungent,rancid,sour;0;1;0;1;0;0;1;0;0
Isobutyricacid;Rancid,buttery;0;1;1;1;1;1;1;1;0
Isobutanol;Winey;0;1;0;1;1;1;1;0;0
Pentan-2-ol;Green;0;1;0;1;0;0;1;0;0
3-Methyl-butan-1-ol;Malty;1;1;0;1;0;0;1;0;0
Pentanol;Pungent;0;1;0;1;0;0;1;0;0
Heptan-2-ol;Citrusy,limeorlemonnotes;1;1;0;1;1;1;1;0;0
2-Butoxy-ethanol;Sweet,ether-like;0;1;0;1;0;0;1;0;0
Nonan-2-ol;Fruity;1;1;0;1;1;0;1;0;0
Octan-1-ol;Fatty,way,moss,mushroom;0;1;0;1;0;0;1;0;0
1-Phenylethanol;Sweet,flowery;1;1;1;1;1;0;1;1;1
Benzylalcohol;Sweet,flowery,fruity;1;1;1;1;1;1;1;1;1
2-Phenylethanol;Honey,spice,rose,lilac,flowery,caramel;1;1;1;1;0;1;1;1;1
Acetaldehyde;Pleasanthoney-likenote,fruity,pungent;1;1;0;1;1;1;1;0;0
2-Methyl-propanal;Malty,chocolate,green,pungent;1;1;0;1;0;0;1;0;0
2-Methyl-butanal;Malty,chocolate,cocoa,almond;1;1;0;1;0;0;1;0;0
3-Methyl-butanal;Malty,chocolate,cocoa;1;1;0;1;0;0;1;0;0
Hexanal;Green,tallowy,leaf-like;0;1;1;1;0;1;1;1;1
Nonanal;Fatty,way,pungent;0;1;0;1;1;0;1;0;0
(E)-Oct-2-enal;Green;0;1;0;1;0;0;1;0;0
Benzeneacetaldehyde;Sweet;0;1;0;1;0;0;1;1;1
2-Phenyl-but-2-enal;Flowery,cocoa,sweet,roasted,chocolate;1;1;0;1;0;0;1;0;0
Isobutylacetate;Fruit,apple,banana;1;1;0;1;1;0;1;1;0
Butylacetate;Lemon,apricot,caramel,nutty,banana;1;1;0;1;0;0;1;0;0
Butylbutanoate;Fruity,flowery,sweet;1;1;0;1;0;0;1;0;0
Hexylacetate;Sweet,apple,banana,fruity;1;1;0;1;0;0;1;0;0
Methyllactate;Unknown;0;1;0;1;1;1;1;0;0
3-Ethoypropylacetate;Unknown;0;1;0;1;0;0;1;0;0
2,3-Butanedioldiacetate;Fruity;1;1;0;1;0;0;1;1;1
2,3-Butanediolmonoacetate;Unknown;0;1;0;1;0;0;1;0;0
Diethylsuccinate;Fruity,flowery,lavender,sweat;1;1;0;1;0;0;1;0;0
Benzeneaceticacid,ethylester(Ethylphenylacetate);Fruity,sweet,honey;1;1;0;1;1;0;1;0;0
Isoamylbenzoate;Flowery,balsamic,sweet;1;1;0;1;1;0;1;0;0
Benzylbutanoate(Phenylmethylbutanoate);Apricot,berry,buttery;1;1;0;1;0;0;1;0;0
3-Methyl-butan-2-one;Acetone-like;0;1;0;1;0;0;1;0;0
3-Penten-2-one;Fruity;1;1;1;1;0;1;1;1;0
Heptan-2-one;Fruity,green,flowery;1;1;0;1;0;0;1;0;0
Acetoin;Buttery;0;1;0;1;0;0;1;0;0
1-Hydroy-propan-2-one;Caramel;1;1;0;1;0;0;1;0;0
Nonan-2-one;Fruity;1;1;0;1;1;1;1;0;0
3-Methyl-2-cycloheen-1-one;Musty,phenolic;0;1;0;1;0;0;1;0;0
Butyrolactone;Milky,creamy,fruity,peach-like;1;1;0;1;0;0;1;1;1
Methylpyrazine;Cocoa,green;1;1;1;1;0;1;1;0;0
2,5-Dimethylpyrazine;Popcorn,earthy,nutty,roasty,cocoa;1;1;0;1;0;0;1;0;0
2,6-Dimethylpyrazine;Earthy,nutty,roasty,cocoa,coffee,green;1;1;0;1;0;0;1;1;1
2,3-Dimethylpyrazine;Sweet,baked,earthy,nutty,coffee,caramel,cocoa;1;1;0;1;0;0;1;0;0
2,3,5-Trimethylpyrazine;Friedpotato,cocoa,roasty,nutty,earthy,peanut;1;1;1;1;1;1;1;0;0
2,3-Dimethyl-5-ethylpyrazine;Popcorn,roasty,burnt,cocoa;1;1;1;1;0;1;1;1;0
3,5-Dimethyl-2-ethylpyrazine;Earthy;0;1;0;1;0;0;1;0;0
2,3,5,6-Tetramethylpyrazine;Milk-coffee,roasty,chocolate,cocoa;0;1;0;1;1;0;1;0;0
5-Methylfurfural;Almond,burntsugar,caramel;1;1;0;1;0;0;1;0;0
2-Furanmethanol;Sweet,alcoholic,bitter;0;1;0;1;0;0;1;0;0
Furaneol;Caramel-like,sweet,almond;1;1;0;1;0;1;1;0;0
2-Acetylpyrrole;Chocolate,hazelnut;1;1;1;1;1;1;1;1;1
2,3-Dihydro-3,5-dihydroy-6-methyl-1-4H-pyran-4-one;Roasted;0;1;0;1;0;0;1;0;0
2,6-Dimethyl-(E,Z)-2,4,6-octatriene(Allo-ocimene);Flowery,citrusy,terpenic,nutty;1;1;1;1;0;1;1;1;0
cis-Linalooloxide;Sweet,flowery,earthy,woody;1;1;1;1;0;1;1;1;0
Decane;Unknown;0;1;0;1;0;0;1;0;0
p-Xylene;Unknown;0;1;0;1;0;0;1;0;0
Benzonitrile;Almond,nutty;1;1;0;1;0;0;1;0;0
Methoxy-phenyl-oxime;Fishy;0;1;0;1;0;0;1;0;0
Phenol;Smoky;0;1;0;1;1;0;1;1;1
Dimethylsulfide;Vegetable,tomato,garlic;1;1;0;1;0;0;1;0;0
2-Methoy-phenol;Smoky,sweetspicy;1;1;0;1;0;0;1;0;0
Isoamylalcohol;Banana;1;1;1;0;1;1;1;1;0
1,3-Butanediol;Sweet,flowery,caramel;1;1;1;1;1;1;1;1;0
2-Phenethylalcohol;Floral;1;0;1;0;0;1;0;1;0
2-Methylbutylacetate;overripefruit,banana,fruit,sweet,peanut,juicy;1;0;1;0;0;1;0;1;0
Ethylphenylacetate;Fruity,sweet;1;0;1;0;0;1;0;1;0
2-Phenylethylacetate;Honey,floral;1;0;1;0;0;1;1;1;1
Butylbenzoate;Unknown;0;0;1;0;0;1;0;1;0
Cis-ocimene;Unknown;0;0;1;0;0;1;0;1;0
Epoxylinalol;Unknown;0;0;1;0;0;1;0;1;0
Isobutanal;Unknown;0;0;1;0;0;1;0;1;0
2-Phenyl-2-butenal;Sweet,roasted;1;1;1;0;1;1;1;1;0
Methylphenyl;Unknown;0;0;1;0;0;1;0;1;0
pentenal;Unknown;0;0;1;0;0;1;0;1;0
2-Propanone;Unknown;0;0;1;0;0;1;0;1;0
2-Hydroxy-3-methyl-2-cyclopenten-1-one;Unknown;0;0;1;0;0;1;0;1;0
Ethylpyrazine;Peanutbutter,musty,nutty;1;0;1;0;0;1;0;1;0
2,3-Dimethylpyrazine2-Ethyl-6-methylpyrazine;Unknown;0;0;1;0;0;1;0;1;0
2-Ethyl-5-methylpyrazine;Unknown;0;0;1;0;0;1;0;1;0
5-Ethyl-2,3-dimethylpyrazine;burnt,popcorn;0;0;1;0;0;1;0;1;0
2-Isoamyl-6-methylpyrazine;Unknown;0;0;1;0;0;1;0;1;0
2-Acetyl-3-methylpyrazine;roasted,toasted,vegetable,grain,nutty;1;0;1;0;0;1;0;1;0
2-Methyl5H-6,7-dihydrocyclopentapyrazine;Unknown;0;0;1;0;0;1;0;1;0
Roseoxide;redrose,fresh,geranium,spicy,green;1;0;1;0;0;1;0;1;0
2-Acetylfuran;caramel,tobacco,balsamic,potato,coffee,sweet,cocoa,peanut,balsam,almond,beef;1;0;1;0;0;1;0;1;0
Gamma-butyrolactone;caramel,sweet;1;0;1;0;0;1;0;1;0
Furfurylalcohol;coffee,alcoholic,bitter,musty,chemical,caramel,sweet,burnt,bread;0;0;1;0;0;1;1;1;0
2(5H)-furanone;buttery;0;0;1;0;0;1;0;1;0
Tetrahydro-2H-pyran-2-one;Unknown;0;0;1;0;0;1;0;1;0
5,6-Dihydro-4-methyl-2H-pyran-2-one;Unknown;0;0;1;0;0;1;0;1;0
2H-pyran-2-one;Unknown;0;0;1;0;0;1;0;1;0
Pantoiclactone;Unknown;0;0;1;0;0;1;0;1;0
2,5-Dimethyl-4-hydroxy-3(2H)-furanone;Caramel,strawberry;1;0;1;0;0;1;0;1;0
2,3-Dihydro-3,5-dihydroxy-6-methyl-4H-pyran-4-one;Unknown;0;1;1;0;0;1;1;1;1
Isoamylpyrrole;Unknown;0;0;1;0;0;1;0;1;0
1-Ethyl-2-formylpyrrole;Unknown;0;0;1;0;0;1;0;1;0
2-Formyl-1-methylpyrrole;Unknown;0;0;1;0;0;1;0;1;0
1-Isoamyl-2-formylpyrrole;Unknown;0;0;1;0;0;1;0;1;0
2-Formylpyrrole;Unknown;0;1;1;0;0;1;1;1;0
Dimethyldisulfide;sulfurous,gasoline;0;0;1;0;0;1;1;1;1
Dimethyltrisulfide;Cabbage;0;0;1;0;0;1;1;1;1
2-Methoxyphenol;smoky,repulsive;0;0;1;1;0;1;1;1;1
Phenol;smoky,repulsive;0;0;1;0;0;1;0;1;0
2-Amino-6-(tertbutyl)pyridine;Unknown;0;0;1;0;0;1;0;1;0
2-Pyrrolidinone;Unknown;0;1;1;0;0;1;1;1;0
Hexanoicacid;Fattyacid,cheese,sweat,rancid,sweetandvinegar;0;1;0;1;1;1;1;0;0
Propanedioicacid;Sweat,pungent;1;1;0;1;0;0;1;0;0
Heptanoicacid;Rancid,sour,cheesy,sweat;0;1;0;1;0;0;1;0;0
Octanoicacid;Sweaty,fatty;0;1;0;1;1;0;1;0;0
Benzoicacid;Urine;0;1;0;1;1;0;1;0;0
2-Methyl-3-buten-2-ol;Herbal;1;1;0;1;1;0;1;0;0
2-Pentanol;Light,seedy,sharp,green;0;1;1;1;1;1;1;1;0
Guaiacol;Smoky,phenol,spicy;1;1;0;1;1;0;1;0;0
Benzenepropanol;Spicy,cinnamon,fruity,floral;1;1;0;1;0;0;1;0;0
2-Methylpropanal;Maltandchocolate;1;1;1;1;1;1;1;1;1
3-(Methylthio)-propanal;Sulfurous,onion,vegetable;0;1;0;1;1;0;1;0;0
(E,E)-2,4-Heptadienal;Nut,fat;1;1;0;1;0;0;1;0;0
5-Methyl-2-furancarboxaldehyde;Caramellic,bready,coffee-like;1;1;0;1;0;0;1;0;0
2-Methyl-Benzaldehyde;Cherry;1;1;0;1;1;0;1;0;0
Hexadecanal;Honeyfloralrosesweet;1;1;0;1;0;0;1;0;0
3-Ethyl-benzaldehyde;Unknown;0;1;0;1;1;0;1;0;0
4-Ethyl-benzaldehyde;Fruity;1;1;0;1;0;0;1;0;0
2-Phenylpropenal;Green;0;1;0;1;0;0;1;0;0
3-Phenyl-2-propenal;spicy;1;1;0;1;0;0;1;0;0
(E)-Cinnamaldehyde;Cinnamon,paint;1;1;0;1;0;0;1;0;0
2-phenylbut-2-enal;Floral,honey,powdery,cocoa;1;1;0;1;0;1;1;0;0
(E)-3-Penten-2-one;Fruityacetonephenolicfishy;1;1;0;1;0;0;1;0;0
3-Methylacetophenone;Unknown;0;1;0;1;0;0;1;0;0
2-Acetophenol;Phenolic,sharp,benzaldehyde;0;1;0;1;0;0;1;0;0
4-Phenyl-3-buten-2-one;Sweet,spicy,cinnamon,fruity;1;1;0;1;0;0;1;0;0
1-(4-Ethylphenyl)-ethanone;Sweet,anisic,vanilla-like;1;1;0;1;1;0;1;0;0
Benzophenone;Balsam,rose,geranium;1;1;0;1;0;0;1;0;0
Methylisovalerate;Fruity;1;1;0;0;1;0;1;0;0
Ethylpentanoate;Fruity,apple;1;1;0;1;1;0;1;0;0
2-Pentylacetate;Banana;1;1;0;1;0;1;1;1;0
Isoamylisovalerate;Fruity;1;1;0;1;0;0;1;0;0
Isoamyllactate;Fruitycreamynutty;1;1;0;1;0;0;1;0;0
Hexylbutyrate;Applepeel;1;1;0;1;0;0;1;0;0
Methylbenzoate;Ppune,lettuce,herb,sweet;0;1;0;1;0;0;1;0;0
Benzylacetate;Fresh,floral,jasmine;1;1;0;1;1;1;1;1;1
